ext_id,coordinates,tags
1531129767,57.9987531 11.5154079,"man_made:lighthouse;name:Sankt Olovs nedre;seamark:information:W. 342° -049° , W. (unintensified)-119° , G.-155° 30´ , W.-169° , R.-178° , W. (unintensified)-239° .;seamark:light:1:category:lower;seamark:light:1:character:Iso;seamark:light:1:colour:white;seamark:light:1:height:8;seamark:light:1:period:4;seamark:light:1:range:6;seamark:light:1:sector_end:49;seamark:light:1:sector_start:342;seamark:light:2:category:lower;seamark:light:2:character:Iso;seamark:light:2:colour:white;seamark:light:2:height:8;seamark:light:2:period:4;seamark:light:2:range:6;seamark:light:2:sector_end:119;seamark:light:2:sector_start:49;seamark:light:2:visibility:unintensified;seamark:light:3:category:lower;seamark:light:3:character:Iso;seamark:light:3:colour:green;seamark:light:3:height:8;seamark:light:3:period:4;seamark:light:3:range:3;seamark:light:3:sector_end:155.5;seamark:light:3:sector_start:119;seamark:light:4:category:lower;seamark:light:4:character:Iso;seamark:light:4:colour:white;seamark:light:4:height:8;seamark:light:4:period:4;seamark:light:4:range:6;seamark:light:4:sector_end:169;seamark:light:4:sector_start:155.5;seamark:light:5:category:lower;seamark:light:5:character:Iso;seamark:light:5:colour:red;seamark:light:5:height:8;seamark:light:5:period:4;seamark:light:5:range:4;seamark:light:5:sector_end:178;seamark:light:5:sector_start:169;seamark:light:6:category:lower;leading;seamark:light:6:character:Iso;seamark:light:6:colour:white;seamark:light:6:height:8;seamark:light:6:period:4;seamark:light:6:range:6;seamark:light:6:sector_end:239;seamark:light:6:sector_start:178;seamark:light:6:visibility:unintensified;seamark:light:colour:white;seamark:light:reference:C 0482;seamark:name:Sanct Olovs;seamark:national_name:Sankt Olovs nedre;seamark:type:light_minor;source:US NGA Pub. 116. 2021-03-27.;wikidata:Q41799369"
1531130028,58.018938 11.518898,man_made:lighthouse;name:Norra Kyrkesund övre;seamark:light:1:category:upper;seamark:light:1:character:Q;seamark:light:1:colour:white;seamark:light:1:height:10;seamark:light:1:range:8;seamark:light:1:sector_end:160;seamark:light:1:sector_start:147;seamark:light:2:category:upper;seamark:light:2:character:Q;seamark:light:2:colour:red;seamark:light:2:height:10;seamark:light:2:range:6;seamark:light:2:sector_end:173.5;seamark:light:2:sector_start:160;seamark:light:reference:C 0474.1;seamark:name:Norra Kyrkesund övre;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42303865
1531130137,58.0270016 11.5115463,man_made:lighthouse;name:Norra Kyrkesund nedre;seamark:light:1:category:lower;seamark:light:1:character:Iso;seamark:light:1:colour:white;seamark:light:1:height:5;seamark:light:1:period:4;seamark:light:1:range:6;seamark:light:1:sector_end:337;seamark:light:1:sector_start:135;seamark:light:reference:C 0474;seamark:name:Norra Kyrkesund nedre;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42303854
1531130190,58.0278596 11.5125003,man_made:lighthouse;name:Gåsskär;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:4;seamark:light:1:period:6;seamark:light:1:range:3;seamark:light:1:sector_end:334;seamark:light:1:sector_start:324.5;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:4;seamark:light:2:period:6;seamark:light:2:range:6;seamark:light:2:sector_end:340;seamark:light:2:sector_start:334;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:4;seamark:light:3:period:6;seamark:light:3:range:4;seamark:light:3:sector_end:70;seamark:light:3:sector_start:340;seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:group:2;seamark:light:4:height:4;seamark:light:4:period:6;seamark:light:4:range:6;seamark:light:4:sector_end:132;seamark:light:4:sector_start:70;seamark:light:5:character:Fl;seamark:light:5:colour:red;seamark:light:5:group:2;seamark:light:5:height:4;seamark:light:5:period:6;seamark:light:5:range:4;seamark:light:5:sector_end:148.5;seamark:light:5:sector_start:132;seamark:light:reference:C 0472;seamark:name:Gåsskär;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41798911
1531131183,58.0308237 11.5149528,man_made:lighthouse;name:Södra Kyrkesund nedre;seamark:information:Visible on range line only.;seamark:light:category:lower;leading;seamark:light:character:Iso;seamark:light:colour:red;seamark:light:height:21;seamark:light:period:4;seamark:light:range:10;seamark:light:reference:C 0468;seamark:name:Södra Kyrkesund nedre;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42303831
1531131204,58.0357889 11.5153339,man_made:lighthouse;name:Södra Kyrkesund övre;seamark:information:Visible on range line only.;seamark:light:category:upper;leading;seamark:light:character:Q;seamark:light:colour:red;seamark:light:height:30;seamark:light:range:10;seamark:light:reference:C 0468.1;seamark:name:Södra Kyrkesund övre;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42303841
1531131223,58.0293808 11.4816537,contact:website:http://rabbehuvud.blogspot.se/;man_made:lighthouse;name:Räbbehuvud fyr;seamark:light:character:LFl;seamark:light:colour:white;seamark:light:period:12;seamark:light:reference:C 0464;seamark:name:Räbbehuvud;seamark:type:light_minor;source:http://www.sjofartsverket.se/UfsPdf/606SV.pdf;wikidata:Q39286425
1531131283,58.0681939 11.4927612,man_made:lighthouse;name:Otterholmen fyr;seamark:light:character:F;seamark:light:colour:white;seamark:light:reference:C 0463;seamark:name:Otterholmen;seamark:type:light_minor;source:Ufs Nr 866 - 2021;wikidata:Q41799278
1531131314,58.100641 11.440995,man_made:lighthouse;name:Kråkesundsgap Södra;seamark:light:10:character:Fl;seamark:light:10:colour:green;seamark:light:10:group:2;seamark:light:10:height:13;seamark:light:10:period:6;seamark:light:10:range:5;seamark:light:10:sector_end:253;seamark:light:10:sector_start:243;seamark:light:1:character:Fl;seamark:light:1:colour:red;seamark:light:1:group:2;seamark:light:1:height:13;seamark:light:1:period:6;seamark:light:1:range:6;seamark:light:1:sector_end:358.5;seamark:light:2:character:Fl;seamark:light:2:colour:green;seamark:light:2:group:2;seamark:light:2:height:13;seamark:light:2:period:6;seamark:light:2:range:5;seamark:light:2:sector_end:45;seamark:light:2:sector_start:358.5;seamark:light:3:character:Fl;seamark:light:3:colour:white;seamark:light:3:group:2;seamark:light:3:period:6;seamark:light:3:sector_end:50;seamark:light:3:sector_start:45;seamark:light:4:character:Fl;seamark:light:4:colour:red;seamark:light:4:group:2;seamark:light:4:height:13;seamark:light:4:period:6;seamark:light:4:range:6;seamark:light:4:sector_end:78;seamark:light:4:sector_start:50;seamark:light:5:character:Fl;seamark:light:5:colour:green;seamark:light:5:group:2;seamark:light:5:height:13;seamark:light:5:period:6;seamark:light:5:range:5;seamark:light:5:sector_end:93.5;seamark:light:5:sector_start:78;seamark:light:6:character:Fl;seamark:light:6:colour:white;seamark:light:6:group:2;seamark:light:6:height:13;seamark:light:6:period:6;seamark:light:6:range:8;seamark:light:6:sector_end:118;seamark:light:6:sector_start:93.5;seamark:light:7:character:Fl;seamark:light:7:colour:green;seamark:light:7:group:2;seamark:light:7:height:13;seamark:light:7:period:6;seamark:light:7:range:5;seamark:light:7:sector_end:195.5;seamark:light:7:sector_start:140;seamark:light:8:character:Fl;seamark:light:8:colour:white;seamark:light:8:group:2;seamark:light:8:height:13;seamark:light:8:period:6;seamark:light:8:range:8;seamark:light:8:sector_end:220;seamark:light:8:sector_start:195.5;seamark:light:9:character:Fl;seamark:light:9:colour:red;seamark:light:9:group:2;seamark:light:9:height:13;seamark:light:9:period:6;seamark:light:9:range:6;seamark:light:9:sector_end:243;seamark:light:9:sector_start:220;seamark:light:reference:C 0452;seamark:name:Kråkesundsgap Södra;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39368898
1531131535,58.0740333 11.4655793,man_made:lighthouse;name:Mollösund fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:7;seamark:light:1:period:6;seamark:light:1:range:5;seamark:light:1:sector_end:314;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:7;seamark:light:2:period:6;seamark:light:2:range:9;seamark:light:2:sector_end:319.5;seamark:light:2:sector_start:314;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:7;seamark:light:3:period:6;seamark:light:3:range:6;seamark:light:3:sector_end:18;seamark:light:3:sector_start:319.5;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:group:2;seamark:light:4:height:7;seamark:light:4:period:6;seamark:light:4:range:5;seamark:light:4:sector_end:119.5;seamark:light:4:sector_start:18;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:group:2;seamark:light:5:height:7;seamark:light:5:period:6;seamark:light:5:range:9;seamark:light:5:sector_end:127.5;seamark:light:5:sector_start:119.5;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:group:2;seamark:light:6:height:7;seamark:light:6:period:6;seamark:light:6:range:6;seamark:light:6:sector_end:151.5;seamark:light:6:sector_start:127.5;seamark:light:reference:C 0460;seamark:name:Mollösund;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39291194
1531131617,58.070228 11.496892,man_made:lighthouse;name:Lyr fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:4;seamark:light:1:height:5;seamark:light:1:period:12;seamark:light:1:range:3;seamark:light:1:sector_end:9.5;seamark:light:1:sector_start:359;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:4;seamark:light:2:height:5;seamark:light:2:period:12;seamark:light:2:range:5;seamark:light:2:sector_end:14.5;seamark:light:2:sector_start:9.5;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:4;seamark:light:3:height:5;seamark:light:3:period:12;seamark:light:3:range:4;seamark:light:3:sector_end:21;seamark:light:3:sector_start:14.5;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:group:4;seamark:light:4:height:5;seamark:light:4:period:12;seamark:light:4:range:3;seamark:light:4:sector_end:72;seamark:light:4:sector_start:21;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:group:4;seamark:light:5:height:5;seamark:light:5:period:12;seamark:light:5:range:5;seamark:light:5:sector_end:78;seamark:light:5:sector_start:72;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:group:4;seamark:light:6:height:5;seamark:light:6:period:12;seamark:light:6:range:4;seamark:light:6:sector_end:87;seamark:light:6:sector_start:78;seamark:light:reference:C 0462;seamark:name:Lyr;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42296339
1531131658,58.102954 11.441231,man_made:lighthouse;name:Kråkesundsgap Norra;seamark:light:character:Q;seamark:light:colour:white;seamark:light:height:5;seamark:light:range:4;seamark:light:reference:C 0450;seamark:name:Kråkesundsgap Norra;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39344557
1531131680,58.0944883 11.4458203,man_made:lighthouse;name:Bråtö;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:4;seamark:light:1:height:7;seamark:light:1:period:12;seamark:light:1:range:3;seamark:light:1:sector_end:350;seamark:light:1:sector_start:336.5;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:4;seamark:light:2:height:7;seamark:light:2:period:12;seamark:light:2:range:3;seamark:light:2:sector_end:355;seamark:light:2:sector_start:350;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:4;seamark:light:3:height:7;seamark:light:3:period:12;seamark:light:3:range:4;seamark:light:3:sector_end:90;seamark:light:3:sector_start:355;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:group:4;seamark:light:4:height:7;seamark:light:4:period:12;seamark:light:4:range:3;seamark:light:4:sector_end:132;seamark:light:4:sector_start:90;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:group:4;seamark:light:5:height:7;seamark:light:5:period:12;seamark:light:5:range:5;seamark:light:5:sector_end:137;seamark:light:5:sector_start:132;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:group:4;seamark:light:6:height:7;seamark:light:6:period:12;seamark:light:6:range:4;seamark:light:6:sector_start:137;seamark:light:reference:C 0458;seamark:name:Bråtö;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39291924
1531131727,58.0937954 11.3302356,man_made:lighthouse;name:Måseskär fyr;seamark:landmark:category:tower;seamark:landmark:construction:metal;seamark:light:1:character:Fl;seamark:light:1:colour:white;seamark:light:1:group:3;seamark:light:1:height:27;seamark:light:1:period:30;seamark:light:1:range:16;seamark:light:1:sector_end:163;seamark:light:1:sector_start:12;seamark:light:1:sequence:1.5+(3.5)+1.5+(3.5)+1.5+(18.5);seamark:light:2:character:Fl;seamark:light:2:colour:red;seamark:light:2:group:3;seamark:light:2:height:27;seamark:light:2:period:30;seamark:light:2:range:13;seamark:light:2:sector_end:300;seamark:light:2:sector_start:163;seamark:light:2:sequence:1.5+(3.5)+1.5+(3.5)+1.5+(18.5);seamark:light:3:character:Fl;seamark:light:3:colour:green;seamark:light:3:group:3;seamark:light:3:height:27;seamark:light:3:period:30;seamark:light:3:range:12;seamark:light:3:sector_end:12;seamark:light:3:sector_start:300;seamark:light:3:sequence:1.5+(3.5)+1.5+(3.5)+1.5+(18.5);seamark:light:reference:C 0456;seamark:name:Maseskar;seamark:national_name:Måseskär;seamark:type:landmark;source:US NGA Pub. 116. 2021-03-27.;wikidata:Q3434505
1531131852,58.1106204 11.3725736,loc_name:Öfyren;man_made:lighthouse;name:Käringön kummel fyr;seamark:light:1:character:Iso;seamark:light:1:colour:white;seamark:light:1:height:9;seamark:light:1:period:3;seamark:light:1:range:7;seamark:light:1:sector_end:173.5;seamark:light:1:sector_start:152;seamark:light:2:character:Iso;seamark:light:2:colour:green;seamark:light:2:height:9;seamark:light:2:period:3;seamark:light:2:range:4;seamark:light:2:sector_end:209.5;seamark:light:2:sector_start:173.5;seamark:light:3:character:Iso;seamark:light:3:colour:white;seamark:light:3:height:9;seamark:light:3:period:3;seamark:light:3:range:7;seamark:light:3:sector_end:212;seamark:light:3:sector_start:209.5;seamark:light:4:character:Iso;seamark:light:4:colour:red;seamark:light:4:height:9;seamark:light:4:period:3;seamark:light:4:range:5;seamark:light:4:sector_end:237;seamark:light:4:sector_start:212;seamark:light:5:character:Iso;seamark:light:5:colour:green;seamark:light:5:height:9;seamark:light:5:period:3;seamark:light:5:range:4;seamark:light:5:sector_end:310;seamark:light:5:sector_start:299;seamark:light:6:character:Iso;seamark:light:6:colour:white;seamark:light:6:height:9;seamark:light:6:period:3;seamark:light:6:range:7;seamark:light:6:sector_end:316;seamark:light:6:sector_start:310;seamark:light:7:character:Iso;seamark:light:7:colour:red;seamark:light:7:height:9;seamark:light:7:period:3;seamark:light:7:range:5;seamark:light:7:sector_end:322;seamark:light:7:sector_start:316;seamark:light:reference:C 0446;seamark:name:Käringö Kummel;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39369690
1531131965,58.13233 11.40151,man_made:lighthouse;name:Järnskär fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:5;seamark:light:1:period:3;seamark:light:1:range:3;seamark:light:1:sector_end:50;seamark:light:1:sector_start:28;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:5;seamark:light:2:period:3;seamark:light:2:range:3;seamark:light:2:sector_end:64;seamark:light:2:sector_start:50;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:5;seamark:light:3:period:3;seamark:light:3:range:4;seamark:light:3:sector_end:95;seamark:light:3:sector_start:64;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:height:5;seamark:light:4:period:3;seamark:light:4:range:3;seamark:light:4:sector_end:140.5;seamark:light:4:sector_start:95;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:height:5;seamark:light:5:period:3;seamark:light:5:range:3;seamark:light:5:sector_end:147.5;seamark:light:5:sector_start:140.5;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:height:5;seamark:light:6:period:3;seamark:light:6:range:4;seamark:light:6:sector_end:230;seamark:light:6:sector_start:147.5;seamark:light:reference:C 0430;seamark:name:Järnskär;seamark:type:light_minor;source:Ufs 2021:885;wikidata:Q42295694
1531132006,58.168957 11.402894,man_made:lighthouse;name:Strömholmen;seamark:light:1:category:upper;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:9;seamark:light:1:period:3;seamark:light:1:range:4;seamark:light:1:sector_end:186.5;seamark:light:1:sector_start:163;seamark:light:2:category:upper;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:9;seamark:light:2:period:3;seamark:light:2:range:6;seamark:light:2:sector_end:14;seamark:light:2:sector_start:186.5;seamark:light:3:category:upper;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:9;seamark:light:3:period:3;seamark:light:3:range:4;seamark:light:3:sector_end:29.5;seamark:light:3:sector_start:14;seamark:light:reference:C 0426;seamark:name:Strömholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41799407
