ext_id,coordinates,tags
765301894,52.8311094 -4.5245235,name:Tyn-y-Mur;tourism:camp_site
765944004,51.6410778 -3.9433586,amenity:community_centre;note:Montana Park Community Centre
766035626,52.8788566 -4.4760563,amenity:place_of_worship;religion:christian
766075312,52.8845048 -4.4883338,amenity:school;name:Ysgol Rhydyclafdy
766079211,52.8552602 -4.5458533,amenity:place_of_worship
767461302,52.8619833 -4.4769781,name:Crugan Holiday Park;tourism:caravan_site
768094941,52.810289 -4.5027392,tourism:caravan_site
768555383,51.6069973 -3.0270236,addr:city:Newport;addr:postcode:NP20 7RS;addr:street:Bettws Hill;amenity:place_of_worship;denomination:church_in_wales;name:St David;religion:christian;website:https://www.churchinwales.org.uk/en/structure/church/4695/
769196489,51.588214 -2.8358421,addr:city:Magor;addr:place:Roadchef Magor Services;addr:postcode:NP26 3YL;brand:Days Inn;brand:wikidata:Q1047239;internet_access:wlan;name:Days Inn;tourism:hotel
771203298,51.5398136 -4.208491,historic:ruins;name:Salt House;note:18th  Century building to used to extract salt from the sea.;wikidata:Q122220078
773572521,51.6804787 -3.1755894,amenity:place_of_worship;religion:christian
773572524,51.680027 -3.1616242,amenity:place_of_worship;religion:christian
773572526,51.6807588 -3.1789502,amenity:school
773596993,51.6807841 -3.1749751,amenity:fuel
773949962,52.0831443 -4.6583888,amenity:fuel;fuel:diesel:yes;fuel:octane_95:yes;operator:T.M. Daniel
774072299,52.241008 -4.25736,amenity:bank;atm:yes;brand:NatWest;brand:wikidata:Q2740021;name:NatWest
774072339,52.2392875 -4.2585725,leisure:sports_centre;name:Aberaeron Sports Club
774072340,52.2426856 -4.2601107,amenity:restaurant;internet_access:wlan;internet_access:fee:no;internet_access:ssid:_the_cloud;name:Monachty;outdoor_seating:terrace;tourism:hotel;wheelchair:yes
774466440,52.147449 -4.1937679,amenity:place_of_worship;denomination:protestant;religion:christian
774558267,52.8443164 -4.6183745,amenity:place_of_worship
775745169,52.873508 -4.5723593,amenity:place_of_worship;denomination:anglican;listed_status:Grade I;name:Eglwys St Iestyn;ref:cadw:4258;religion:christian
775745349,52.8696103 -4.5718215,amenity:place_of_worship
776723617,53.2285389 -4.5200931,amenity:clock;historic:monument
776723624,53.2497114 -4.3132871,amenity:fuel;brand:Esso;brand:wikidata:Q867662;name:ESSO
778289912,51.865495 -4.2657484,"addr:city:Carmarthen;addr:housename:Carmarthenshire Museum, Old Bishop's Palace;addr:place:Abergwili;addr:postcode:SA31 2JG;contact:facebook:https://www.facebook.com/CofGar;email:info@cofgar.wales;museum:history;name:Amgueddfa Sir Gâr - Carmarthenshire Museum;operator:CofGâr - Carmarthenshire County Council Museums and Arts Service;operator:type:government;tourism:museum;website:https://cofgar.wales/"
778712249,51.4901053 -3.7029924,amenity:place_of_worship;denomination:baptist;name:Nottage Baptist and Unitarian Church;religion:christian
778717834,51.4904393 -3.7040331,amenity:place_of_worship;name:St. David's;religion:christian
794978786,51.6728954 -4.0396391,addr:housenumber:110;amenity:place_of_worship;denomination:christadelphian;name:Christadelphian Hall;religion:christian
796744990,51.9708063 -4.647538,addr:postcode:SA41 3QH;amenity:school;name:Ysgol y Preseli;wikidata:Q8059772
796744992,51.9700396 -4.6459501,amenity:school;name:Ysgol Y Frenni;name:en:The Frenni School;wikidata:Q66008564
799914174,51.6210002 -3.9457054,"amenity:college;name:Swansea College, Kingsway Centre"
803653065,52.803113 -4.500813,name:Bryn Bach;phone:+44 1758712285;tourism:caravan_site
803653069,52.8019432 -4.503121,name:Penrhyn Camping Site;tourism:caravan_site
803738050,52.892206 -4.4117206,amenity:fuel;brand:BP;brand:wikidata:Q152057;name:BP;operator:BP
803745620,53.1370354 -4.2703226,addr:city:Caernarfon;addr:postcode:LL55 2HP;amenity:fuel;fhrs:id:150939;name:Caer Service Station;operator:Texaco
803748216,53.0905363 -4.2858113,name:The Stables Hotel;note:www.thestableshotel.co.uk;phone:+44 1286830 711;tourism:hotel
803844045,52.8045889 -4.4979917,name:Aberoch Holidays;tourism:hotel
803844049,52.8060382 -4.4994547,name:Tyddyn Talgoch;tourism:caravan_site
803859020,52.8921266 -4.4531851,name:Parc Carafanau Hendre - Hendre Caravan Park;note:www.hendrecaravanpark.co.uk;tourism:caravan_site
803872137,52.8638473 -4.4933416,name:Bob Valentine Shootng School & Grounds;note:www.theshootingschool.com;tourism:attraction
803872141,52.8631579 -4.4932604,name:Wern Newydd Tourer Park;note:www.wern-newydd.co.uk;phone:+44 1758740220;tourism:caravan_site
803874268,52.8643454 -4.4992789,addr:postcode:LL53 7PG;name:Henllys Gano Caravan Park;note:www.llanbedrog.info/henllysganol;phone:+44 7747623800;tourism:caravan_site
803882354,52.7991408 -4.5038933,addr:postcode:LL53 7DB;name:Nant Y Big;note:www.nantybig.co.uk;phone:+44 1758712686;tourism:caravan_site
810426962,52.2693318 -3.5714242,source:survey;tourism:picnic_site
812166158,51.5883747 -4.1127037,alt_name:Parc Cwm Long Cairn;Parc Cwm;Parc le Breos;Park Le Bruce;Parc Breos Cwm;archaeological_site:megalith;historic:archaeological_site;megalith_type:tholos;name:Parc le Breos Burial Chamber;ruins:yes;wikidata:Q2052501;wikipedia:en:Parc Cwm long cairn
812996868,51.4849879 -3.701464,amenity:place_of_worship;name:Bethel;religion:christian
814812041,52.1313358 -4.5898503,name:Piggery Poke Hostel;operator:Cardigan Coastal Cottages;tourism:hostel;url:http://www.cardigan.cc/
816092502,51.6473409 -3.2914282,amenity:fuel;brand:Texaco;wheelchair:yes
817914303,51.9376015 -5.1305653,amenity:fuel;shop:kiosk
818554708,53.2983156 -3.2411896,name:Kinsale Hall;source:OS OpenData StreetView;tourism:hotel
821892394,53.0971614 -4.1577321,direction:E;tourism:viewpoint
823564118,51.809268 -2.6867582,name:Kymin Tower;tourism:viewpoint
826167149,51.7591843 -4.9946598,amenity:fuel;brand:BP;brand:wikidata:Q152057;operator:Rontec;operator:website:https://rontec-servicestations.co.uk/ss_results-id.cfm?id=7830;operator:wikidata:Q107439152
826186728,51.7552862 -4.997288,amenity:place_of_worship;religion:christian
835264896,51.7040982 -3.7072753,tourism:picnic_site
835893672,51.483322 -3.7045999,amenity:place_of_worship;denomination:presbyterian;name:Arlington Road Prysbyterian Church;religion:christian
836266576,51.7017086 -3.6997572,amenity:place_of_worship;denomination:Independent;name:Melincwrt Independent Chapel;religion:christian;wikidata:Q17740951
837474243,52.1237739 -4.5545481,addr:postcode:SA43 2BS;fhrs:id:1157154;name:Hotel Penrallt;source:addr:postcode:FHRS Open Data;tourism:hotel;url:http://www.thepenrallt.co.uk/;wikidata:Q111874107
838001595,51.7070067 -3.7011684,amenity:place_of_worship;name:St. David's Church;religion:christian
841828159,51.7013559 -3.7005597,name:Melincourt Waterfall;tourism:viewpoint;url:http://en.wikipedia.org/wiki/Melincourt_Falls;waterway:waterfall;wikidata:Q6812447;wikipedia:en:Melincourt Falls
842038148,51.7112559 -3.6981017,amenity:place_of_worship;religion:christian
842038167,51.7097157 -3.6948568,amenity:place_of_worship;religion:christian
843358605,51.8319006 -5.0594587,name:Pembrokeshire Motor Museum;tourism:museum;wikidata:Q7161995
843478362,51.7168234 -3.4482602,contact:website:https://cynonvalleymuseum.wales/;name:Cynon Valley Museum & Gallery;tourism:museum;wikidata:Q85673712
843623728,51.8386985 -5.1106577,tourism:picnic_site
846145808,52.3631591 -3.7288379,name:Tyllwyd;phone:+44 1974 282216;tourism:camp_site
846161992,52.130563 -4.4543971,name:Brynawelon Touring & Camping Park;phone:+44 1239 654548;tourism:camp_site
847995191,52.425681 -3.897651,tourism:viewpoint
851074247,51.616752 -3.9409731,addr:postcode:SA1 3ST;addr:street:Oystermouth Road;leisure:water_park;name:LC Waterpark;website:https://www.thelcswansea.com/
851105432,53.26888 -3.5393948,addr:city:Abergele;addr:country:GB;addr:place:St. George;addr:postcode:LL22 9BP;amenity:restaurant;fhrs:authority:Conwy;fhrs:id:78914;fhrs:local_authority_id:1892;name:The Kinmel Arms;name:cy:Yr Arfau Cilmael;name:en:Kinmel Arms;smoking:no;tourism:hotel;wikidata:Q29496143
853114008,52.7342188 -4.0669074,tourism:hotel
856062270,51.6429398 -2.6749408,amenity:place_of_worship
856062273,51.6419078 -2.6764562,access:yes;addr:city:Chepstow;addr:postcode:NP16 5HZ;addr:street:Manor Way;alt_name:Chepstow Library;amenity:library;email:contact@monmouthshire.gov.uk;internet_access:yes;internet_access:fee:no;name:Chepstow Community Hub;opening_hours:Mo-Fr 09:00-17:00; Sa 10:00-13:00; Su off;operator:Monmouthshire County Council;operator:type:council;phone:+44 1291 635 730;ref:isil:GB-WlChML;website:https://www.monmouthshire.gov.uk/community-hubs-and-libraries/community-hubs-opening-hours/;wheelchair:yes;wikidata:Q47509718
856754276,51.6408134 -2.6775448,amenity:place_of_worship;denomination:christian
858361121,51.7832297 -4.801577,name:Bluestone;toilets:wheelchair:yes;tourism:attraction;wheelchair:limited
858361124,51.8067099 -4.7800564,amenity:fuel;brand:Esso;name:Dicky Parry's;shop:convenience
860567796,52.1822951 -4.3434601,name:Newquay Honey Farm;tourism:attraction
860567813,51.9969628 -4.4041912,name:Moriath Glass;tourism:attraction
860567821,52.12361 -4.5160871,attraction:pottery;tourism:attraction
863254044,51.72497 -3.6471923,man_made:tower;tower:type:communication
866569759,53.0087606 -4.1022567,alt_name:Gelert's Grave;historic:monument;name:Bedd Gelert;note:Wikidata entry is misplaced;wikidata:Q29498276;wikimedia_commons:File:Gelert's grave at Beddgelert - geograph.org.uk - 1802503.jpg
866714540,51.7096765 -3.6916865,amenity:place_of_worship;religion:christian
868393986,51.7137649 -3.7005429,tourism:picnic_site
869980116,52.9287021 -4.1324794,amenity:school;name:Porthmadog
875417704,51.8423293 -3.14396,archaeological_site:fortification;historic:archaeological_site;historic:civilization:medieval;name:Hen Castell
875496140,51.5885099 -4.1962766,amenity:place_of_worship;denomination:anglican;name:St. George's;religion:christian;wikidata:Q29500010
875891301,51.76577 -3.7867935,amenity:place_of_worship
877244095,51.7468285 -3.6240001,amenity:place_of_worship;religion:christian
877244129,51.7486604 -3.6184745,amenity:place_of_worship;name:St John Kemble RC Church;religion:christian
879526599,52.5672597 -4.0265252,amenity:place_of_worship;name:Cwm Maethlon;place_of_worship:type:chapel;religion:christian
879552191,52.5385761 -3.9414456,tourism:camp_site
883672991,53.1185422 -4.1237264,addr:city:Llanberis;addr:postcode:LL55 4SU;addr:street:Stryd Fawr;alt_name:Gwynedd Bar & Diner;amenity:pub;fhrs:id:1155271;fhrs:local_authority_id:26948;food:yes;name:Y Gwynedd Inn;outdoor_seating:yes;real_ale:yes;tourism:hotel;wheelchair:no;wikidata:Q80583382
883673014,53.1284427 -4.1255921,historic:ruins;name:Woollen Mill Ruins
883673208,53.1222162 -4.1069095,tourism:picnic_site
885963956,51.6609241 -3.8032692,amenity:library;name:Neath Library;wikidata:Q47089573
887110708,51.5894494 -4.1940186,amenity:place_of_worship;denomination:methodist;name:Reynoldston Methodist Church;religion:christian
892146604,51.4966509 -3.1786528,amenity:place_of_worship;check_date:2024-01-10;denomination:evangelical;name:Highfields Church;religion:christian;wikidata:Q99450397
893969655,51.664962 -4.0403189,amenity:place_of_worship;name:Libanus;religion:christian
899100236,52.5835076 -4.0891908,fee:no;internet_access:wlan;name:Narrow Gauge Railway Museum;name:cy:Rheilffordd Talyllyn;name:en:Talyllyn Railway;opening_hours:Mo-Su 09:30-15:30;operator:Talyllyn Railway;tourism:museum;wikidata:Q6966286
900990675,51.6627319 -3.8053924,amenity:bank;atm:yes;brand:Nationwide;brand:wikidata:Q846735;brand:wikipedia:en:Nationwide Building Society;contact:website:https://locations.nationwidebranches.co.uk/neath/2-queen-street;name:Nationwide
900990689,51.6638016 -3.8054029,amenity:bank;atm:yes;brand:Barclays;brand:wikidata:Q245343;brand:wikipedia:en:Barclays;name:Barclays;operator:Barclays Bank PLC
901502242,52.8349957 -4.5743572,amenity:place_of_worship;religion:christian
902323145,53.1643417 -3.1403383,amenity:place_of_worship;denomination:methodist;name:Mold Methodist Church;religion:christian
902323171,53.1668841 -3.1385248,amenity:place_of_worship;denomination:presbyterian;name:Tyddyn Street Church;religion:christian
902323172,53.1692857 -3.1488884,amenity:place_of_worship;name:Parkfields Church;religion:christian
902323173,53.1640918 -3.139238,amenity:school
902323174,53.1655355 -3.1447122,amenity:place_of_worship
913296143,51.6759282 -3.7734642,amenity:place_of_worship;religion:christian
913296180,51.6752726 -3.7756531,amenity:place_of_worship;denomination:baptist;name:Noddfa Newydd Baptist Church;religion:christian
915590350,51.7304325 -3.7480832,amenity:community_centre;name:Crynant Community Centre
915591168,51.7186578 -3.7536699,fireplace:yes;tourism:picnic_site
915621739,51.6822627 -3.7750789,amenity:place_of_worship;religion:christian
919642233,51.4333775 -3.2111055,amenity:place_of_worship;name:Bethesda Chapel;religion:christian
919642268,51.4339862 -3.2113308,amenity:library;name:Dinas Powys Community Library
919645783,51.4344209 -3.2155794,amenity:place_of_worship;denomination:catholic;name:St Mary's Catholic Church;religion:christian
919645882,51.4359994 -3.219077,amenity:place_of_worship;denomination:church_in_wales;name:St Peter's Church;religion:christian;source:Local Knowlege;wikidata:Q29503382
919645951,51.4351599 -3.2205817,amenity:place_of_worship;check_date:2023-09-16;name:Ebeneser Chapel;religion:christian
919651221,51.4280104 -3.1970118,amenity:place_of_worship;denomination:anglican;name:St Peter's Church;religion:christian
921245498,51.7199401 -3.6916097,tourism:picnic_site
921464455,51.4241349 -3.1819545,amenity:place_of_worship
921496015,51.4351252 -3.1891214,amenity:place_of_worship
923950151,51.489359 -3.2450062,amenity:place_of_worship;denomination:anglican;name:Church of St Peter;religion:christian
924661677,51.6993378 -4.1441382,amenity:place_of_worship;denomination:anglican;name:Holy Trinity;religion:christian;wikidata:Q29490231
925357202,53.0834412 -3.7966003,addr:city:Betws-y-Coed;addr:country:GB;addr:postcode:LL24 0AS;fhrs:authority:Conwy;fhrs:id:61308;fhrs:local_authority_id:13451;name:Craig-Y-Dderwen;name:en:Craig Y Dderwen Riverside Hotel;stars:4;tourism:hotel
926584159,51.6516311 -3.7910089,amenity:place_of_worship;denomination:anglican;name:St Peter and Paul's Church;religion:christian
926584174,51.6587114 -3.7988315,amenity:theatre;name:Neath Little Theatre;wikidata:Q47004389
926672763,52.7113296 -3.688692,name:Celyn Brithion;tourism:camp_site
937201526,51.6101809 -2.9540734,access:yes;addr:city:Newport;addr:postcode:NP18 1AE;addr:street:High Street;email:CaerleonFortressBaths@gov.wales;fee:yes;historic:civilization:roman;museum:archaeological;name:Caerleon Roman Fortress Baths;name:cy:Baddonau Caer Rufeinig Caerllion;name:en:Caerleon Roman Fortress Baths;opening_hours:Apr-Oct 10:30-17:00; Nov-Mar Mo-Sa 10:00-17:00; Nov-Mar Su 10:00-16:00; Dec 24-26 off; Jan 1 off;phone:+44 1633 422 518;tourism:museum;website:https://cadw.gov.wales/visit/places-to-visit/caerleon-roman-fortress-and-baths#opening-times;wikidata:Q16897072
937269997,51.7220027 -3.4579792,amenity:library
937601270,53.2027861 -4.2162099,name:Waterloo Cavalry Museum;tourism:museum
943386489,52.2431185 -3.9283437,tourism:viewpoint
945925115,51.8246543 -3.0211261,historic:memorial;memorial:war_memorial;name:War Memorial;wikidata:Q29493386
945926905,51.8227459 -3.0260638,amenity:place_of_worship;name:Christadelphian Hall;religion:christian
954038727,52.4606141 -3.7395472,name:Source of Wye view;tourism:viewpoint
965933533,51.9650897 -3.0930543,historic:monument;name:Anvil Stone;note:Also boundary marker/headstone engraved M Macnamara 1825
966842587,52.1193416 -3.1924442,amenity:school;name:Rhos Goch Primary School
968535858,52.1609769 -3.4191683,name:Penddol Rocks;tourism:attraction
968700053,53.0899815 -4.2774118,amenity:fuel;brand:Independent;fuel:HGV_diesel:no;name:Dolydd Garage;opening_hours:Mo-Sa 08:30-19:00;shop:kiosk
971896089,53.3352899 -3.4320553,name:Festival Gardens;tourism:attraction
973786372,51.4875181 -3.4508118,amenity:place_of_worship;religion:christian
974492304,52.3298657 -3.3875522,historic:ruins;name:Abbey Cwm-hir;name:cy:Abaty Cwm-hir;tourism:attraction
974849314,51.5191434 -3.3043869,addr:city:Cardiff;addr:postcode:CF15 9NB;addr:street:Heol-Y-Parc;amenity:school;fhrs:id:968765;name:Craig Y Parc School;phone:+44 29 2089 0397;ref:GB:uprn:10002509005;ref:edubase:402022;school:trust:no;source:OS_OpenData_StreetView;website:https://www.craigyparc-school.co.uk/;wikidata:Q66008519
