ext_id,coordinates,tags
node/349038890,58.9979731 22.7453609,addr:city:Kärdla;addr:housenumber:18;addr:postcode:92413;addr:street:Rookopli;amenity:library;internet_access:yes;name:Kärdla Linnaraamatukogu;name:en:Kärdla City Library;source:Maa-amet;website:https://raamatukogu.hiiumaa.ee/
node/349683265,58.2971715 25.7318347,highway:bus_stop;name:Mustapali
node/352268790,58.1422917 26.24697,historic:memorial;inscription:Wabadusesõjas langenud kangelasi mälestab Rõngu kihelkond;material:stone;memorial:war_memorial;memorial:conflict:Estonian_War_of_Independence;memorial:conflict:wikidata:Q1127302;name:Rõngu Vabadussõja mälestussammas;website:https://register.muinas.ee/public.php?menuID=monument&action=view&id=27172;wikidata:Q14955650;wikipedia:et:Rõngu Eesti Vabadussõjas langenute mälestussammas
node/355843353,58.4947246 25.5592227,highway:bus_stop;name:Kerita
node/358908987,58.5391498 25.4698028,amenity:kindergarten;name:Suure-Jaani Lasteaed Sipsik
node/358974150,58.4569915 25.1530952,fireplace:yes;name:RMK Mulgi heinamaa lõkkekoht;tourism:picnic_site;website:https://www.loodusegakoos.ee/kuhuminna/rahvuspargid/soomaa-rahvuspark/1276
node/359387039,58.5373697 25.4761069,man_made:tower
node/359864154,59.3515881 26.3593679,amenity:fountain
node/359864165,59.348212 26.3621707,amenity:fountain
node/361125742,59.4326478 24.7816969,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Vesivärava;public_transport:platform;shelter:yes;tactile_paving:no
node/361211851,58.5713001 26.2858502,bus:yes;highway:bus_stop;name:Puurmani sild;public_transport:platform;shelter:yes
node/361211853,58.5722193 26.2852612,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:yes;name:Puurmani sild;public_transport:platform;shelter:yes;tactile_paving:no
node/373371337,59.4427031 24.7675209,addr:city:Tallinn;addr:housenumber:23;addr:postcode:10120;addr:street:Uus-Sadama;email:info.seaport@hestiahotels.com;internet_access:wlan;is_in:Tallinn;name:Hestia Hotel Seaport;phone:+3726676600;ref:http://www.portus.ee/;tourism:hotel;website:https://hestiahotels.com/
node/380233406,58.3906263 24.4839013,bus:yes;departures_board:timetable;highway:bus_stop;name:Koidula muuseum;public_transport:platform;shelter:no
node/380275709,58.3873897 24.3704814,toilets:wheelchair:no;tourism:camp_site;wheelchair:no
node/384257730,58.4565413 24.9935875,fireplace:yes;name:RMK Meiekose Saarte lõkkekoht;tourism:picnic_site
node/384257731,58.455696 24.9955659,access:yes;fireplace:yes;name:Meiekose tamme metsaonn;operator:RMK;tourism:picnic_site
node/384301721,58.3662524 25.0618374,access:yes;fee:no;name:RMK Läti lõkkekoht;tourism:picnic_site;website:https://www.loodusegakoos.ee/kuhuminna/rahvuspargid/soomaa-rahvuspark/1284
node/385239987,59.1811553 25.911945,highway:bus_stop
node/385239989,59.1772843 26.0531493,highway:bus_stop
node/385240005,59.1802949 25.9743884,highway:bus_stop
node/385240007,59.1859038 26.1846564,highway:bus_stop
node/385240013,59.1874338 26.1875097,name:Porkuni Lademe Tüüppaljand;tourism:attraction
node/385240016,59.1969432 26.224851,bus:yes;highway:bus_stop;public_transport:platform
node/385240017,59.1963679 26.2262309,highway:bus_stop
node/385240020,59.2242182 26.2650583,highway:bus_stop
node/385240021,59.2250482 26.265273,highway:bus_stop
node/388188288,58.378893 26.723027,historic:memorial;material:bronze;memorial:bust;name:Barclay de Tolly;name:ru:Барклай де Толли;start_date:1848;subject:wikidata:Q157632;subject:wikipedia:et:Michael Andreas Barclay de Tolly;wheelchair:yes;wikidata:Q14325491;wikipedia:et:Barclay de Tolly monument
node/389836629,59.575491 25.5664002,height:24;man_made:tower;observation:landscape;tourism:viewpoint;tower:type:observation
node/389837118,59.5830824 25.5758592,addr:postcode:74810;addr:street:Leesi — Hara;description:The third largest boulder in Estonia.;description:ee:Suuruselt kolmas rändrahn Eestis.;height:7;name:Majakivi;name:de:Findling;name:en:Majakivi boulder;name:lv:Majakivi jeb Mājas akmens;name:ru:Камень Маякиви («камень с дом»);natural:stone;opening_hours:24/7;tourism:attraction;width:15;wikidata:Q12369546;wikipedia:et:Majakivi
node/389956959,59.5662318 26.1013867,highway:bus_stop;name:Oandu;shelter:no
node/390824711,59.4147655 24.7384916,addr:housenumber:6;addr:street:Tondi;amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;check_date:2024-02-10;compressed_air:no;fuel:diesel:yes;fuel:e10:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Olerex;opening_hours:24/7;operator:Olerex;payment:cash:yes;payment:visa:yes;wheelchair:yes
node/391614858,58.3890964 26.5591926,addr:housenumber:15;addr:postcode:61401;addr:street:Järve tee;contact:facebook:ilmatsalumotel;email:info@ilmatsalumotell.ee;name:Ilmatsalu;name:en:Ilmatsalu Motel;name:et:Ilmatsalu Motell;phone:+372 514 6447;tourism:motel;website:http://www.ilmatsalumotell.ee
node/391640678,58.408154 26.0537354,addr:street:Vaibla tee;email:info@vaiblauhkekeskus.ee;name:Vaibla Puhkekeskus;phone:+3725017337;tourism:camp_site;website:https://www.vaiblapuhkekeskus.ee/
node/392731331,58.6636191 25.9690447,amenity:fuel;name:Krooning;phone:+372 7752716
node/392757134,58.7064538 25.9389901,bus:yes;highway:bus_stop;name:Pajusi;public_transport:platform;shelter:yes
node/392757594,58.653021 25.8234909,highway:bus_stop;name:Vitsjärve
node/392757601,58.6408174 25.8916752,bus:yes;highway:bus_stop;name:Esku;public_transport:platform;shelter:yes
node/392757602,58.6407678 25.8932887,bus:yes;highway:bus_stop;name:Esku;public_transport:platform;shelter:yes
node/392757604,58.6249427 25.9192989,bus:yes;highway:bus_stop;name:Võisiku;public_transport:platform
node/392757606,58.6253064 25.9190903,bus:yes;highway:bus_stop;name:Võisiku;public_transport:platform
node/392792300,58.6463624 25.9303262,highway:bus_stop;name:Võhma tee
node/392792305,58.6636026 25.9732627,amenity:kindergarten
node/392792306,58.6559701 25.973008,leisure:sports_centre;name:Felixhall
node/392792320,58.6535953 25.9783835,amenity:bank;atm:yes;brand:SEB;brand:wikidata:Q975655;brand:wikipedia:en:SEB Group;drive_through:no;name:SEB
node/392920588,58.850146 26.2799219,name:Peace house (FIX);tourism:attraction
node/393824055,58.6636858 25.9891596,amenity:fuel;check_date:2024-01-06;name:Olerex;opening_hours:24/7;payment:cash:yes;payment:contactless:yes;payment:credit_cards:yes;payment:debit_cards:yes;wheelchair:yes
node/395487686,58.3965612 26.5370513,man_made:tower;tourism:viewpoint
node/395511186,58.7431242 26.3868366,amenity:fuel;name:Alexela;opening_hours:24/7
node/401803873,59.1113791 26.2371608,amenity:fuel;name:Kaarma
node/401913465,58.4202888 26.5166094,bus:yes;highway:bus_stop;name:Kärevere sild;public_transport:platform;shelter:no
node/401913467,58.4201002 26.5154693,bin:no;bus:yes;highway:bus_stop;name:Kärevere sild;public_transport:platform;shelter:no
node/401913468,58.4296081 26.486351,highway:bus_stop;name:Kärevere;public_transport:platform
node/401913473,58.4479852 26.4316138,highway:bus_stop;name:Joosti;public_transport:platform
node/401913475,58.4473995 26.4327281,highway:bus_stop;name:Joosti;public_transport:platform;shelter:no
node/401913478,58.4569731 26.4043841,bench:no;bin:no;bus:yes;check_date:shelter:2023-09-09;highway:bus_stop;lit:no;name:Aruvälja;public_transport:platform;shelter:no;tactile_paving:no
node/401913481,58.4572909 26.402682,bench:no;bin:no;bus:yes;check_date:shelter:2023-09-09;highway:bus_stop;lit:no;name:Aruvälja;public_transport:platform;shelter:no;tactile_paving:no
node/401913483,58.4663323 26.3754438,bench:no;bin:no;bus:yes;highway:bus_stop;name:Laeva metskonna;public_transport:platform;shelter:no
node/401913485,58.4668341 26.3732554,bench:no;bin:no;highway:bus_stop;name:Laeva metskonna;public_transport:platform;shelter:no
node/401913487,58.4712635 26.3603005,"amenity:fuel;brand:Alexela;brand:wikidata:Q20529782;check_date:2024-01-06;name:Alexela;opening_hours:Mo-Su,PH 00:00-22:59;payment:cash:yes;payment:contactless:yes;payment:credit_cards:yes;payment:debit_cards:yes;wheelchair:yes"
node/401913500,58.4911784 26.3343822,bench:yes;bin:no;check_date:shelter:2023-09-09;highway:bus_stop;lit:no;name:Purreto;public_transport:platform;shelter:no;tactile_paving:no
node/401913504,58.5228535 26.3110008,highway:bus_stop;name:Kaasiku
node/401913506,58.5512058 26.3003488,bench:yes;bin:no;check_date:shelter:2023-03-17;highway:bus_stop;name:Altnurga;shelter:no;tactile_paving:no
node/401913512,58.5924337 26.2520656,bus:yes;highway:bus_stop;name:Kaarli;public_transport:platform;shelter:no
node/401913513,58.5918034 26.2539227,bus:yes;highway:bus_stop;name:Kaarli;public_transport:platform;shelter:no
node/401913517,58.6129046 26.1941183,bus:yes;highway:bus_stop;name:Puraviku;public_transport:platform;shelter:no
node/401913519,58.6298476 26.1470766,bench:no;bin:no;bus:yes;check_date:shelter:2023-03-17;highway:bus_stop;lit:no;name:Laanesaare;public_transport:platform;shelter:no;tactile_paving:no
node/401913521,58.6320859 26.1252818,bin:no;bus:yes;highway:bus_stop;name:Neanurme;public_transport:platform;shelter:no
node/401913529,58.6418413 26.0664111,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:no;name:Nõmme;public_transport:platform;shelter:no;tactile_paving:no
node/401913530,58.6413767 26.0680377,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:no;name:Nõmme;public_transport:platform;shelter:no;tactile_paving:no
node/401913531,58.6486818 26.0353371,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:no;name:Annikvere;public_transport:platform;shelter:no;tactile_paving:no
node/401913533,58.6631453 25.9908187,amenity:fuel;operator:Alexela
node/401913536,58.6807786 25.9186922,bench:no;bin:no;highway:bus_stop;lit:no;name:Eistvere;shelter:no;tactile_paving:no
node/401950007,58.6942049 25.9075571,name:Mandri-Eesti keskpunkt;tourism:attraction;wheelchair:yes
node/401950011,58.720527 25.8744815,bench:no;bin:no;highway:bus_stop;lit:no;name:Adavere Tuulik;shelter:no;tactile_paving:no
node/401950015,58.7329624 25.8362809,bench:no;bin:no;highway:bus_stop;lit:no;name:Kiima;shelter:no;tactile_paving:no
node/401950017,58.7405366 25.8066423,bench:yes;bin:no;highway:bus_stop;lit:no;name:Kiigevere;shelter:no;tactile_paving:no
node/401950018,58.7409578 25.8048007,bench:no;bin:no;highway:bus_stop;lit:no;name:Kiigevere;shelter:no;tactile_paving:no
node/401950049,58.908724 25.6186676,addr:city:Mäo küla;addr:village:Mäo;amenity:fuel;fuel:diesel:yes;fuel:octane_95:yes;name:Premium 7;operator:Sevenoil EST OÜ;self_service:yes
node/402116661,58.3492881 26.7877272,bus:yes;highway:bus_stop;name:Kasteheina;public_transport:platform
node/410688752,59.036946 27.081785,bus:yes;name:Tudulinna;public_transport:stop_position
node/410690820,59.0247188 27.0222957,bus:yes;name:Metsküla;public_transport:stop_position
node/411299371,58.9431725 24.8983705,esr:user:088510;name:Keava;name:et:Keava;name:ru:Кеава;public_transport:stop_position;railway:halt;train:yes;uic_ref:2600039;wikidata:Q11051395
node/414271218,58.4103498 26.6297355,bench:yes;highway:bus_stop;name:Rähni;public_transport:platform;shelter:yes
node/415478607,58.0971958 26.6780965,height:347;man_made:tower;name:Valgjärve raadio- ja telemast;name:en:Valgjärve TV tower;tower:type:communication
node/415514632,58.0488522 26.5155133,man_made:tower;name:Tehvandi K90;piste:type:ski_jumping;source:survey;sport:skiing
node/415514669,58.0647941 26.5105089,amenity:fuel;name:Techne tankla;opening_hours:Mo-Su 07:30-19:00
node/415514748,58.0557862 26.4871661,name:Nuustaku Villa;tourism:hotel
node/415514749,58.0531648 26.4939642,leisure:sports_centre;name:Otepää Spordihoone
node/415514751,58.0546025 26.5032554,name:Karupesa Hotell;tourism:hotel
node/415514771,58.0531155 26.4728034,name:Hundu;tourism:motel
node/417980923,59.3804034 28.1773322,amenity:fuel;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Circle K
node/418019706,58.2599734 26.4812606,esr:user:085738;name:Tõravere;name:et:Tõravere;name:ru:Тыравере;public_transport:stop_position;railway:stop;train:yes;uic_ref:2600191
node/418075552,58.7389718 26.3667389,addr:city:Õuna küla;addr:housename:Eksari;amenity:fuel;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:taxfree_diesel:yes;name:Eksar Transoil Masti tankla;phone:+372 7762665;website:https://eksar.ee/eksar-transoil-tanklad/
node/418083509,58.1357552 26.5547236,amenity:theatre;name:Leigo;source:survey+extrapolation;website:https://www.leigo.ee/
node/418439402,58.2252038 26.4225822,esr:user:085704;name:Elva;name:et:Elva;name:ru:Элва;public_transport:stop_position;railway:stop;train:yes;uic_ref:2600338
node/418439423,58.2277729 26.4028685,name:Varevi Motell;tourism:motel
node/418951518,58.3802404 24.5558948,bus:yes;name:Uus sild;public_transport:stop_position
node/418977239,58.3951655 24.5869094,disused:railway:stop;name:Pärnu kaubajaam;name:ru:Пярну каубайаам;public_transport:stop_position;railway:stop;train:yes;wikidata:Q6528780
node/418977251,58.4231359 24.6655809,disused:railway:stop;esr:user:089033;name:Pulli;name:ee:Pulli;name:ru:Пулли;public_transport:stop_position;train:yes
node/420537974,58.9538152 23.5317262,name:Baltic Hotel Promenaadi;tourism:hotel
node/423187549,57.9172949 26.5782112,tourism:picnic_site
node/423187550,57.9172533 26.5766911,denotation:natural_monument;description:en:Oldest oak in Estonia;description:et:Vanim tamm Eestis;image:https://en.wikipedia.org/wiki/Tamme-Lauri_oak#/media/File:Tamme-Lauri_tamm_suvep%C3%A4eval.jpg;leaf_cycle:deciduous;leaf_type:broadleaved;name:Tamme-Lauri tamm;name:et:Tamme-Lauri tamm;name:vro:Tammõ-Lauri tamm;natural:tree;taxon:genus:Quercus;taxon:genus:en:Oak;taxon:genus:et:Tamm;tourism:attraction;wikidata:Q3736402;wikipedia:en:Tamme-Lauri oak
node/423187596,57.9433489 26.5720405,tourism:picnic_site
node/429513341,58.1900137 26.1946465,historic:ruins;name:Valguta mõisa viinakoda ja õllevabrik
node/429556334,58.2117638 26.1100205,fee:yes;name:Võtsjärve järvemuuseum;opening_hours:Tu-Fr 10:00-17:00; Sa 11:00-17:00;tourism:museum
node/429556440,58.1542172 26.2269003,historic:ruins;name:Rõngu Lossimäe varemed
node/429556471,58.2241931 26.1312659,name:Vehendi motell;tourism:motel
node/429556491,58.205844 26.2071729,man_made:tower
node/429556492,58.1908686 26.2072868,historic:monument;name:Ernst Enno sünnikoht
node/429556498,58.1851469 26.3497319,man_made:windmill;name:Varemetes
node/429730074,58.2236018 26.416605,addr:city:Elva;addr:housenumber:30;addr:postcode:61507;addr:street:Kesk;amenity:community_centre;name:Elva Kultuurikeskus;source:www.elvakultuur.ee
node/429733779,58.1930212 26.430379,fireplace:yes;name:Umbjärve lõkkekoht;operator:RMK;tourism:picnic_site
node/429733801,58.1378718 26.2621022,communication:television:yes;man_made:tower;name:Rõngu teletorn;tower:type:communication
node/429765379,58.126711 26.3253634,esr:user:085846;name:Palupera;name:et:Palupera;name:ru:Палупера;public_transport:stop_position;railway:stop;train:yes;uic_ref:2600187
node/429784160,58.3785886 26.7177224,historic:memorial;memorial:bust;name:Friedrich Robert Faehlmann;name:ru:Фридрих Роберт Фельман;subject:wikidata:Q1358911;subject:wikipedia:et:Friedrich Robert Faehlmann;wheelchair:yes;wikidata:Q12362777;wikipedia:et:Friedrich Robert Faehlmanni monument
node/436175144,59.4569552 24.8801959,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Helmiku tee;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/436383821,59.4596041 24.6718762,bus:yes;name:Sepa;public_transport:stop_position
node/437961364,58.5826028 23.1734569,historic:monument;name:Muhu maalinn
node/443051968,57.9649448 24.4055132,bbq:yes;drinking_water:yes;name:Lemme telkimisala;openfire:yes;operator:RMK;shower:yes;tents:yes;toilets:yes;tourism:camp_site;website:https://www.loodusegakoos.ee/kuhuminna/puhkealad/parnumaa-puhkeala/1506
node/443102729,59.4368361 24.7894804,alt_name:Noortepargi kivi;name:Lastepargi kivi;name:et:Lastepargi kivi;name:fi:Lastenpuiston kivi;natural:rock;source:survey;tourism:attraction;website:https://register.keskkonnaportaal.ee/register/protected-nature-object/7381122;wheelchair:yes;wikidata:Q25516670;wikipedia:et:Noortepargi kivi
node/444250213,58.379696 26.7116802,historic:memorial;memorial:bust;name:Alexander Schmidt 1831-1894;name:ru:Александр Александрович Шмидт;subject:wikidata:Q1610524;subject:wikipedia:et:Alexander Schmidt;wikidata:Q16412792;wikipedia:et:Alexander Schmidti monument
node/445538968,58.5973863 23.0786966,man_made:windmill
node/445565971,58.3719241 22.6721055,tourism:hotel
node/445601653,58.2568414 22.485585,name:Arabella;tourism:hotel
node/445601661,58.2555266 22.4835294,name:Hotell Repo;tourism:hotel
node/445749711,58.2393478 22.7128193,man_made:windmill;note:no wings
node/445815494,58.5966897 23.0785711,historic:monument;name:Juhan Smuul;subject:wikidata:Q1711542;tourism:artwork;wikidata:Q12365510
node/446263890,58.5594459 23.0808067,bus:yes;name:Orissaare;public_transport:stop_position
node/448110392,58.2041583 26.4324345,backcountry:yes;bbq:yes;capacity:persons:120;capacity:tents:30;name:Illi telkimisala;openfire:yes;operator:RMK;shower:no;tents:yes;toilets:yes;tourism:camp_site;website:https://loodusegakoos.ee/kuhuminna/puhkealad/tartu-jogeva-puhkeala/illi-telkimisala
